Shift,Total_Sales_,Supervisor_ID,Seller_num,ID,Shekem_num
NIght,792,973518604,42675,353343650,540901
NIght,1926,136231809,6356,858873709,850426
Day,7907,399927258,63333,476745216,624180
NIght,1645,886823063,26053,278413709,436659
NIght,7710,698353277,72461,572888847,873452
NIght,2114,126349682,68288,538200293,75849
Day,8632,793862348,33354,861096098,32784
NIght,7851,542659428,74203,757334285,637105
Day,8881,48879842,49122,509670721,487546
NIght,1553,587419918,71909,756949281,639021
Day,6568,259160732,25276,379370561,747814
NIght,4707,592761286,11341,620670112,404678
Day,3554,371306271,76615,787587330,46492
Day,9791,816502878,9753,7599704,918882
Day,6989,425502406,9542,531484175,835158
NIght,7930,863025710,46247,512684306,512856
NIght,6808,294948639,93967,951784274,771672
Day,7225,356397340,33793,10319452,495176
Day,2847,593457845,43694,301282487,794650
NIght,2960,199790294,7070,479631212,227942
NIght,5779,740008689,38212,885876699,646209
NIght,9461,655895765,31164,486557210,375208
Day,7854,388664280,69104,506275431,36688
Day,1992,105479390,37988,614451967,555809
NIght,6349,62491401,42508,580585940,915664
Day,9647,937347161,21021,376376622,965410
Day,4743,87127061,8124,318224446,1377
Day,8125,120563548,23077,312277675,567128
NIght,6582,256712302,85778,999204542,249018
Day,9367,878753791,58078,907355170,216089
Day,828,700551152,79164,880018909,709289
NIght,1844,204747212,78398,711670666,336930
Day,5558,541651881,15036,452410690,902768
NIght,8206,572344551,32881,355170089,423857
Day,9809,17411595,40100,34887202,954574
NIght,7352,890526243,77486,407473605,104117
NIght,4717,855070411,35479,29690111,309688
NIght,9429,772622518,10898,801184376,753048
Day,3337,958018964,98447,559298767,178432
Day,330,910690907,67506,375982357,721523
NIght,632,506494471,31360,123980617,90392
NIght,517,206671111,84766,440460239,835498
Day,5406,616553115,57641,973344811,819566
Day,342,537372078,59890,951528195,514715
Day,1291,413118480,44721,943649081,669599
NIght,2667,692023859,90079,912128568,86278
Day,389,363906431,47000,251206060,402617
NIght,3212,813751070,8591,942058810,26317
Day,4949,385882204,71479,753222074,878965
NIght,6615,454017262,31437,235962035,202460
Day,8745,85021424,58383,350918762,776699
Day,6810,42028638,62720,410431241,29372
Day,7582,692642368,77593,40173972,852015
NIght,9009,31089605,65905,193961069,302605
Day,5755,152410440,84563,905285468,246156
Day,5257,171891821,49926,150458420,980376
NIght,7004,901826516,73650,837214354,929595
Day,7883,725193779,42584,111354105,749326
Day,6827,640666332,380,804048628,800998
Day,8679,866987111,28726,248583191,332175
Day,3608,611069182,98026,894902933,342218
NIght,2843,490717203,68303,118982735,589790
Day,9086,824061187,27542,307659308,31963
NIght,4838,70020688,36115,385633411,144328
NIght,1083,184353307,37057,270614414,553442
NIght,3178,567104385,21551,893730747,198343
NIght,1275,51265262,6906,771062372,950646
Day,5965,279456246,11668,685008059,866480
NIght,1920,320815352,16862,507297289,224207
Day,5304,314207128,92954,149082896,220923
Day,5369,194297180,97261,203959567,83204
Day,4773,850717551,12777,665942247,426630
NIght,6102,951020922,84721,664965013,477692
Day,5808,492820126,33344,18894026,918536
Day,5615,345104339,52417,111331288,787557
Day,2571,169852065,85946,872205343,824502
Day,8832,964914807,28926,708338623,707711
Day,7187,519913038,52345,694965433,730761
Day,9347,104696957,661,461999971,984720
NIght,3831,734681468,52215,508353292,854532
NIght,548,196594230,12325,899588610,235197
Day,169,171840318,63371,934269879,706204
NIght,6333,794360659,40900,123564850,537899
NIght,897,133339227,75891,249443272,640054
Day,1981,234979867,72840,809069260,259586
Day,5201,44161000,4463,728544897,939397
NIght,2496,117161399,99405,129591888,785594
Day,2075,826683601,67288,668266795,124710
Day,1941,199626430,2541,769472733,898675
NIght,1299,266412836,59536,607059069,214408
Day,361,11150594,72627,970737605,30974
Day,834,569137811,53014,197190833,27622
Day,1543,8012950,77323,665115654,584952
NIght,3656,242412421,8967,790271554,619045
NIght,1032,446442047,7758,168124419,288814
NIght,4637,134138470,4654,56069798,367209
Day,5479,736239241,95530,827096050,163293
NIght,370,437370252,80288,129663591,849759
Day,2948,817922706,47175,34722088,561038
NIght,6487,394363465,32626,68839870,988718
NIght,8972,897339006,20353,382652351,38715
NIght,8169,672268249,98620,796826082,182079
Day,7840,505479940,71763,884100519,115763
Day,5063,708062343,14451,518311081,813595
NIght,4234,258789401,60743,162096332,822002
Day,7693,431234767,86491,403413591,53734
Day,5080,667711870,85029,993265561,861980
NIght,9729,903835737,62863,907418891,702657
NIght,6511,698717175,94290,717196325,179442
NIght,5672,316546540,10163,95198325,390633
Day,1826,703335732,54020,674388677,598513
NIght,1592,335213554,44078,385937842,475710
Day,7448,374719016,42360,826717808,890809
Day,2707,895313775,89268,38057264,99473
NIght,9250,216184707,20586,170946202,416923
Day,4619,132805878,73947,39531344,357050
Day,3659,894770548,69630,377690437,98055
Day,2901,814920452,58006,305312388,936852
NIght,7840,47890696,68565,295528732,69195
NIght,6606,272178182,34430,113224706,85921
Day,671,443475248,47767,710863046,278807
Day,6624,160963933,68172,757831120,775780
Day,275,295544474,605,134922863,61503
NIght,9041,998998298,38119,550520513,506073
Day,2406,996374856,55260,85028704,444711
NIght,8678,534860085,52397,447557317,964677
Day,6320,142879746,52232,840760549,934093
NIght,2254,587373312,43011,328542395,380225
NIght,1460,646969882,40173,394905067,603074
Day,676,132057492,6758,645872936,955685
Day,818,858511429,7662,39531209,166411
Day,5197,702304325,69747,925497353,834044
NIght,5426,76793397,8141,424362430,232522
Day,3148,212181586,15008,599480717,120096
NIght,6743,885828367,93834,355397965,6281
NIght,1072,680681041,20337,277930044,910236
NIght,1940,854322369,24001,99955694,862350
Day,3247,627824540,41990,30528986,870935
Day,5811,407520527,92502,200459920,333533
Day,9557,708224555,85557,746625953,277250
Day,8868,981679474,2334,473019481,683722
NIght,3081,622891018,45479,675821836,311430
Day,5529,47746761,80721,358145036,534431
Day,6291,286461527,32212,270862332,117546
Day,1539,345396991,67109,464423876,822088
NIght,1791,456982012,61330,8985748,182540
NIght,2941,618714335,68910,436705936,9775
NIght,4954,431649912,65045,174066999,112131
Day,7182,363257962,14069,428357864,67018
Day,8027,131985033,30061,589450929,21822
NIght,2272,272503172,44255,399386615,946871
NIght,805,665158458,68387,71681340,385915
NIght,823,514293043,34376,667276251,868389
Day,251,422566834,81120,250490156,911795
NIght,8524,391193957,49864,274935545,111963
NIght,5680,436296640,8290,614939515,890952
NIght,3349,970202609,20848,695693194,6884
NIght,9836,571801553,52185,814634122,235796
Day,1918,658423600,59936,83974239,510914
Day,81,833465194,21491,267524998,355764
NIght,543,458160109,62162,395765837,92578
NIght,1817,802908202,58250,683655938,691892
NIght,7020,684430436,93270,263682528,34806
NIght,4679,287514623,73563,877493083,341455
NIght,8386,745848018,81741,763624579,470253
Day,3705,956537809,3686,908008170,825788
Day,3445,207870345,80423,163740492,206434
NIght,7255,313607046,87382,260844930,680665
Day,9259,707333687,31373,638293740,494341
Day,8656,609870259,40304,164819374,449564
Day,4800,804161882,62700,751355721,531168
NIght,1378,386039147,41803,373166837,809984
Day,8139,750717584,60977,615724933,936634
Day,3655,962315360,54898,400189130,506461
NIght,7238,859605728,31909,140544361,723754
NIght,9017,412108997,80252,5489449,659905
NIght,4644,175063023,28242,146679209,125991
Day,1806,782384743,68545,425588262,119379
Day,5803,47169989,56418,808733085,541579
NIght,5947,966849302,73860,656976380,806906
NIght,5736,699225196,30356,414977157,13565
NIght,9093,787899826,71740,734254038,704294
Day,6372,945244797,91431,727792601,994313
Day,5335,731295576,96308,537471,473878
NIght,5,797655846,5164,165315389,626949
NIght,4070,855329957,32147,70197134,789811
NIght,5770,175945076,38439,348688553,605339
Day,3348,804768131,12503,745499034,312840
Day,3122,698317479,56991,748046109,654538
NIght,4895,228374410,90293,622509736,67634
Day,9682,815540982,90470,951207632,472186
NIght,611,826853135,60030,52498515,945198
NIght,8161,866811755,79686,683925016,612827
NIght,7416,541925301,17473,965577538,893177
NIght,6407,584230433,84771,728995488,446882
Day,1995,79183150,12093,239422553,662787
NIght,6549,642796680,42298,15875044,187103
NIght,9607,976921306,29044,664342430,159698
Day,7949,264855969,46506,712536246,654899
Day,6808,386949909,88352,163297817,453313
NIght,365,928026460,93728,829994890,32118
Day,6857,854092342,22692,240868549,783786
Day,4084,464623632,15489,393885274,234507
Day,1142,24812590,55246,587921128,494340
Day,1300,102517517,26048,311112051,326682
Day,7036,980621267,7076,82734791,32399
NIght,9122,182019534,2518,375090682,567171
NIght,7541,952623884,37763,437092221,746984
NIght,3294,492176928,92265,556881257,934668
NIght,5489,327865333,76594,97550001,766176
Day,8948,28054187,36031,639291131,852776
Day,5117,748423861,19768,147034524,54537
NIght,6129,200562810,19853,901198384,781711
Day,4248,118561003,78069,410928055,463791
NIght,9396,476527925,89563,783584123,944486
NIght,4768,625297002,10398,674464517,678984
Day,9289,529689655,36765,760964428,828748
Day,5252,353730970,66240,265033501,407393
Day,2285,762021664,6687,570499077,909445
Day,9408,590987838,70980,149420823,634115
Day,5013,925833426,45623,902999774,597469
NIght,1888,824019837,31840,827737802,211566
NIght,8779,228743829,69466,336805392,773548
NIght,9375,66295554,88772,255650723,156762
Day,5645,762338662,97241,400868149,163511
NIght,4696,3317045,40827,529008738,49448
NIght,947,206289824,82539,32746142,714421
NIght,8194,654898899,70980,388967420,255560
Day,240,308022101,36178,897575403,428126
NIght,3186,573833726,45465,484993111,978599
NIght,6741,990557260,57773,798765497,727827
Day,1875,563787576,37534,177565429,252409
NIght,1850,345326454,88241,668892090,458375
Day,8088,474698878,16884,506348064,855109
NIght,9459,406413952,68786,587892471,259254
Day,6302,569155205,93078,149975633,713863
Day,4619,529980978,70067,576503961,602079
NIght,7471,202652149,50452,961390047,964228
Day,6481,723447795,39915,62379380,174595
NIght,6713,147762180,53417,374084896,265983
NIght,1323,828642895,40009,354242777,194256
Day,2812,828637464,40162,597514278,509566
Day,3728,195245528,61019,603739842,954673
NIght,2074,239643755,89251,472354570,60217
NIght,2564,164883889,45936,719300252,350312
NIght,9099,385300111,9428,744686974,453024
Day,8993,453091113,93207,664904645,986327
Day,4998,931501589,69398,351119461,639525
NIght,9149,166854046,666,153743714,684100
Day,4235,318500975,48467,781478541,224921
NIght,5140,331792821,42234,124236762,306020
NIght,61,20776619,24703,117637234,434188
Day,4036,371604170,71233,255313969,258417
NIght,89,808427710,54866,579495883,880920
Day,8549,298082912,94360,509186975,146053
Day,8371,738877347,67488,815317151,897814
NIght,9285,173787547,49848,224153697,858926
