License,Status,License_type,ID,License_num
621925253,Denied,C,353343650,5881430
1047199520,Invalid,A,858873709,8038158
2134192591,Inactive,C,476745216,2070525
619613627,Cancelled,A,278413709,7395195
649708092,ConditionallyValid,C,572888847,8389979
1840132101,Restricted,A,538200293,122858
1413989817,Disqualified,A,861096098,2718272
373958388,Provisional,B,757334285,17769
364208206,Expired,C,509670721,7516609
1502442967,Valid,D,756949281,7831879
796605740,Cancelled,A,379370561,4312065
206733726,Inactive,B,620670112,6249419
966588751,RestrictedConditional,C,787587330,3748349
936736989,Probationary,A,7599704,8915351
1196521257,Restricted,D,531484175,89585
1935568065,Pending,D,512684306,5888939
1662324954,Inactive,C,951784274,4448179
1263247331,Restricted,B,10319452,5240524
185125728,Revoked,C,301282487,8966429
1586934922,Invalid,B,479631212,1290249
247518816,Restricted,A,885876699,2579625
821180429,Denied,D,486557210,7434482
1767433388,Probationary,D,506275431,5112669
416981070,Revoked,C,614451967,2462661
679317565,Pending,D,580585940,8833337
2055817738,Expired,C,376376622,4954909
93845073,Temporary,A,318224446,7516609
2954624,Probationary,A,312277675,5346614
492231257,RestrictedConditional,C,999204542,989137
1412548243,Cancelled,D,907355170,4836045
1907461335,RestrictedConditional,C,880018909,4614465
1026870809,Expired,C,711670666,100977
1497217184,Temporary,B,452410690,9681666
1857750844,Disqualified,C,355170089,9392390
445846577,Pending,B,34887202,9740302
357853383,Probationary,A,407473605,9878547
1153392102,Active,A,29690111,421486
174139014,Provisional,A,801184376,8589674
2015883527,Disqualified,A,559298767,1957212
1926316488,Suspended,B,375982357,2494350
758435545,Active,D,123980617,7860361
147189799,Active,D,440460239,2121369
531136776,Suspended,A,973344811,4003936
1767172719,RenewalRequired,A,951528195,9145834
20305049,Provisional,B,943649081,4466407
1683989994,Pending,A,912128568,9106467
29874655,Denied,C,251206060,7516609
1830194095,Expired,C,942058810,8968330
1693753010,Provisional,D,753222074,5346614
2023026396,Denied,D,235962035,477353
1613557066,Inactive,C,350918762,5888939
1995932518,UnderReview,D,410431241,3950898
1829939329,Probationary,A,40173972,3086877
641873897,Temporary,B,193961069,1143545
1418007861,Provisional,C,905285468,8038158
1631329271,Revoked,A,150458420,94216
1872126142,Pending,A,837214354,5332375
240378642,ConditionallyValid,A,111354105,6402619
1413454404,Temporary,C,804048628,4466407
1569967177,Probationary,A,248583191,5240524
1006166740,ConditionallyValid,A,894902933,6178197
496362343,Suspended,A,118982735,5196610
493297503,Active,B,307659308,5268197
506468824,Provisional,B,385633411,9167596
243857464,Inactive,D,270614414,8281810
1256650549,Inactive,A,893730747,8685211
1825765382,Active,D,771062372,2797464
1652943561,Expired,A,685008059,989137
1377421158,RenewalRequired,B,507297289,9392390
822637945,Inactive,A,149082896,3174874
144462209,Suspended,A,203959567,7728328
1627023719,ConditionallyValid,B,665942247,4088898
308018030,Expired,C,664965013,4314274
902144045,Expired,B,18894026,2239582
630532283,Temporary,B,111331288,476357
227350315,Probationary,A,872205343,3863706
1812600470,Disqualified,C,708338623,7545826
1710760595,RenewalRequired,D,694965433,4498357
1101309519,Suspended,C,461999971,3515883
189632420,Probationary,B,508353292,5067549
1869363085,Inactive,A,899588610,3362566
1720000860,Revoked,A,934269879,2480998
1989086065,Suspended,A,123564850,6249419
957914005,Provisional,A,249443272,2263322
1665332462,Revoked,A,809069260,5303297
1303596186,Active,C,728544897,8696175
1120100397,Pending,C,129591888,9277874
1020910243,Denied,C,668266795,2494350
1506921813,Inactive,C,769472733,3679440
402632564,Restricted,C,607059069,8004359
976196433,Suspended,A,970737605,8439543
1296122088,Denied,D,197190833,9039434
874482087,Provisional,D,665115654,7879457
1090175244,UnderReview,A,790271554,5525245
216407618,Invalid,C,168124419,9518051
94878344,ConditionallyValid,A,56069798,5240524
122612929,RestrictedConditional,C,827096050,3174874
2066306548,Temporary,D,129663591,5233360
1614991388,Restricted,D,34722088,8204852
467627900,Active,B,68839870,2996886
554625380,Pending,D,382652351,9478204
979032066,Temporary,B,796826082,6154995
1125227483,Denied,A,884100519,2398431
1434415648,Revoked,A,518311081,7923744
1059506660,ConditionallyValid,C,162096332,8101870
1423747645,Temporary,A,403413591,7952222
1526240947,Restricted,B,993265561,5487537
1075859180,UnderReview,D,907418891,1678269
54702433,RestrictedConditional,C,717196325,989137
1064843697,Disqualified,A,95198325,2618123
1156970430,Pending,B,674388677,5007144
201263646,RenewalRequired,A,385937842,6096947
798983550,ConditionallyValid,C,826717808,4466407
1021468862,ConditionallyValid,C,38057264,4565017
